Date,DateValue,Open,High,Low,Close,Adj Close,Volume
2013-12-03,41611,1008.025024,1021.0,1007.525024,1010.400024,866.025574,1449184.0
2013-12-04,41612,1009.950012,1015.799988,996.825012,1000.025024,857.13324,1519036.0
2013-12-05,41613,1008.0,1016.775024,991.525024,993.575012,851.604858,1397190.0
2013-12-06,41614,995.5,1005.0,995.5,1000.150024,857.24054,1446962.0
2013-12-09,41617,1014.5,1014.974976,1000.0,1002.424988,859.190247,1826340.0
2013-12-10,41618,1000.0,1044.5,1000.0,1041.375,892.574768,3653334.0
2013-12-11,41619,1039.5,1043.425049,1021.5,1029.025024,881.989502,1556062.0
2013-12-12,41620,1022.5,1032.0,1012.549988,1014.450012,869.497131,1655964.0
2013-12-13,41621,1018.974976,1022.5,997.5,1000.900024,857.883057,3463350.0
2013-12-16,41624,1006.849976,1019.900024,1002.575012,1009.575012,865.318665,2858500.0
2013-12-17,41625,1015.799988,1032.925049,1015.0,1022.674988,876.546997,2995474.0
2013-12-18,41626,1020.0,1035.5,1019.0,1027.900024,881.025269,1587990.0
2013-12-19,41627,1037.974976,1055.0,1031.324951,1040.75,892.039124,2161986.0
2013-12-20,41628,1044.050049,1065.0,1042.925049,1060.275024,908.774109,1965812.0
2013-12-23,41631,1064.974976,1071.724976,1048.974976,1054.525024,903.845764,1321224.0
2013-12-24,41632,1059.900024,1064.5,1052.125,1055.349976,904.552917,870156.0
2013-12-26,41634,1057.5,1058.5,1045.724976,1050.150024,900.09613,2297194.0
2013-12-27,41635,1053.5,1084.949951,1052.5,1080.324951,925.959167,2479946.0
2013-12-30,41638,1085.0,1087.625,1073.349976,1078.025024,923.988098,1668776.0
2013-12-31,41639,1080.050049,1092.474976,1075.449951,1086.025024,930.84491,1245776.0
2014-01-01,41640,1090.050049,1092.25,1075.550049,1076.650024,922.809509,529952.0
2014-01-02,41641,1083.0,1094.5,1078.074951,1083.5,928.680603,1726948.0
2014-01-03,41642,1082.349976,1114.550049,1073.625,1111.099976,952.336975,2618174.0
2014-01-06,41645,1114.5,1122.0,1098.5,1119.800049,959.793823,2311810.0
2014-01-07,41646,1120.0,1128.224976,1099.5,1103.074951,945.458313,2897486.0
2014-01-08,41647,1106.0,1122.0,1105.0,1116.324951,956.81543,2550020.0
2014-01-09,41648,1114.375,1127.75,1111.050049,1120.974976,960.800781,2582206.0
2014-01-10,41649,1130.0,1154.900024,1117.5,1140.449951,977.492798,3369334.0
2014-01-13,41652,1142.5,1192.0,1142.5,1184.375,1015.141785,3814316.0
2014-01-14,41653,1186.0,1192.400024,1160.0,1163.375,997.142395,2974964.0
2014-01-15,41654,1171.224976,1189.099976,1163.5,1176.800049,1008.649353,3048854.0
2014-01-16,41655,1190.0,1190.050049,1162.5,1175.150024,1007.234985,2997962.0
2014-01-17,41656,1149.0,1149.0,1103.025024,1106.525024,948.415527,7564756.0
2014-01-20,41659,1109.474976,1175.0,1107.75,1169.099976,1002.049316,6010558.0
2014-01-21,41660,1167.0,1169.625,1137.550049,1140.150024,977.236084,3132282.0
2014-01-22,41661,1143.550049,1148.425049,1132.050049,1137.025024,974.557251,2384030.0
2014-01-23,41662,1134.050049,1138.349976,1118.650024,1126.224976,965.300842,2290762.0
2014-01-24,41663,1122.0,1141.625,1117.5,1124.349976,963.693909,1850266.0
2014-01-27,41666,1113.0,1129.75,1110.050049,1114.800049,957.210693,2532948.0
2014-01-28,41667,1116.0,1123.925049,1098.050049,1106.175049,949.805054,2852166.0
2014-01-29,41668,1120.0,1120.0,1102.5,1104.900024,948.710388,1698076.0
2014-01-30,41669,1099.025024,1113.5,1095.0,1108.800049,952.059143,2225250.0
2014-01-31,41670,1112.550049,1134.900024,1110.5,1120.525024,962.126648,2174246.0
2014-02-03,41673,1111.0,1122.125,1095.400024,1097.224976,942.120483,1362480.0
2014-02-04,41674,1087.0,1087.5,1056.025024,1075.675049,923.61676,2694166.0
2014-02-05,41675,1081.900024,1100.0,1070.0,1097.199951,942.098816,1853650.0
2014-02-06,41676,1090.0,1094.949951,1072.5,1087.625,933.877441,1922652.0
2014-02-07,41677,1095.0,1097.5,1065.5,1072.199951,920.632813,1990912.0
2014-02-10,41680,1072.0,1072.0,1042.550049,1046.775024,898.801941,4019270.0
2014-02-11,41681,1050.0,1063.25,1048.0,1050.849976,902.300842,3568786.0
2014-02-12,41682,1059.0,1061.800049,1047.5,1052.724976,903.91095,3074348.0
2014-02-13,41683,1053.5,1069.199951,1048.25,1066.875,916.060669,2094350.0
2014-02-14,41684,1068.949951,1092.375,1064.050049,1083.949951,930.721985,1910062.0
2014-02-17,41687,1080.0,1093.0,1073.599976,1082.699951,929.648315,1670394.0
2014-02-18,41688,1082.5,1095.5,1077.925049,1083.0,929.906128,1526916.0
2014-02-19,41689,1085.0,1107.5,1081.125,1098.974976,943.622864,1072918.0
2014-02-20,41690,1103.0,1111.0,1091.400024,1094.675049,939.930664,1587924.0
2014-02-21,41691,1099.0,1106.5,1095.375,1102.849976,946.950073,1717860.0
2014-02-24,41694,1102.0,1102.625,1085.050049,1088.949951,935.015137,2450424.0
2014-02-25,41695,1094.5,1099.75,1090.0,1094.449951,939.737305,3305374.0
2014-02-26,41696,1097.0,1097.5,1088.574951,1091.074951,936.839478,3859712.0
2014-02-28,41698,1080.5,1140.0,1080.074951,1137.875,977.024048,3988192.0
2014-03-03,41701,1135.900024,1149.5,1114.0,1120.025024,961.697205,1606078.0
2014-03-04,41702,1116.599976,1127.0,1112.0,1120.324951,961.954712,2030332.0
2014-03-05,41703,1127.425049,1143.125,1121.275024,1125.949951,966.784546,2302006.0
2014-03-06,41704,1126.425049,1130.0,1116.074951,1120.375,961.997681,1314562.0
2014-03-07,41705,1122.75,1125.025024,1076.400024,1114.25,956.738525,4698472.0
2014-03-10,41708,1114.050049,1114.25,1067.5,1071.324951,919.88147,3829768.0
2014-03-11,41709,1077.5,1088.824951,1061.0,1075.824951,923.745544,2550254.0
2014-03-12,41710,1076.5,1094.875,1076.5,1089.724976,935.680664,1669788.0
2014-03-13,41711,1074.025024,1101.0,1068.425049,1074.775024,922.843811,2019884.0
2014-03-14,41712,1070.5,1080.25,1062.150024,1069.775024,918.550659,2161246.0
2014-03-18,41716,1067.75,1075.900024,1052.125,1061.0,911.016052,2565842.0
2014-03-19,41717,1037.5,1037.5,1006.525024,1019.700012,875.554321,8652662.0
2014-03-20,41718,1019.0,1061.449951,1005.700012,1054.099976,905.091309,5728956.0
2014-03-21,41719,1062.5,1072.5,1042.5,1063.5,913.16272,4680776.0
2014-03-24,41722,1068.474976,1078.974976,1063.074951,1076.300049,924.153259,2183014.0
2014-03-25,41723,1072.0,1086.0,1065.0,1073.324951,921.598816,2249968.0
2014-03-26,41724,1074.025024,1079.25,1043.775024,1046.75,898.780273,3192350.0
2014-03-27,41725,1050.474976,1057.5,1032.525024,1047.125,899.1026,5012476.0
2014-03-28,41726,1048.5,1061.425049,1040.025024,1051.050049,902.472534,2971162.0
2014-03-31,41729,1052.0,1072.474976,1041.0,1066.574951,915.80304,2683268.0
2014-04-01,41730,1072.5,1092.5,1072.449951,1088.349976,934.499695,2755932.0
2014-04-02,41731,1095.0,1101.0,1080.525024,1086.125,932.589478,3763016.0
2014-04-03,41732,1086.425049,1091.0,1073.800049,1083.25,930.120789,1581194.0
2014-04-04,41733,1086.0,1093.5,1065.0,1069.425049,918.25,1694656.0
2014-04-07,41736,1065.050049,1082.974976,1060.349976,1076.900024,924.668335,2594986.0
2014-04-09,41738,1076.0,1081.0,1052.5,1070.199951,918.915405,3350500.0
2014-04-10,41739,1070.199951,1074.324951,1057.599976,1063.074951,912.797607,2152886.0
2014-04-11,41740,1059.0,1087.449951,1050.0,1082.050049,929.090637,2340742.0
2014-04-15,41744,1090.5,1129.0,1087.025024,1126.375,967.149841,3597244.0
2014-04-16,41745,1132.0,1132.0,1092.099976,1098.150024,942.91449,3475910.0
2014-04-17,41746,1110.0,1113.5,1071.349976,1111.449951,954.334473,7681438.0
2014-04-21,41750,1110.0,1121.449951,1105.650024,1110.875,953.840515,1842594.0
2014-04-22,41751,1116.974976,1124.949951,1109.949951,1110.525024,953.5401,1486274.0
2014-04-23,41752,1115.699951,1121.949951,1100.550049,1106.875,950.40625,1938992.0
2014-04-25,41754,1113.5,1117.5,1096.599976,1102.625,946.756836,3160448.0
2014-04-28,41757,1102.625,1111.349976,1090.050049,1095.675049,940.789307,2550766.0
2014-04-29,41758,1093.0,1103.175049,1088.449951,1097.125,942.034363,1846180.0
2014-04-30,41759,1092.550049,1102.800049,1090.5,1094.599976,939.866211,2397378.0
2014-05-02,41761,1090.625,1109.949951,1090.625,1104.224976,948.130676,1917778.0
2014-05-05,41764,1105.400024,1114.5,1102.074951,1106.849976,950.38446,1314478.0
2014-05-06,41765,1106.849976,1110.800049,1095.0,1099.449951,944.030762,961232.0
2014-05-07,41766,1095.525024,1101.5,1070.050049,1082.775024,929.713135,4716182.0
2014-05-08,41767,1082.550049,1090.900024,1073.824951,1081.025024,928.210449,2606900.0
2014-05-09,41768,1076.0,1092.349976,1076.0,1079.949951,927.287415,1799440.0
2014-05-12,41771,1076.5,1083.349976,1061.574951,1079.675049,927.051208,2886064.0
2014-05-13,41772,1082.900024,1119.5,1082.900024,1105.474976,949.203979,2547484.0
2014-05-14,41773,1107.199951,1118.849976,1100.550049,1108.050049,951.415161,1389228.0
2014-05-15,41774,1108.050049,1112.5,1085.574951,1096.574951,941.562195,2520196.0
2014-05-16,41775,1100.025024,1126.699951,1050.125,1080.375,927.652405,5241798.0
2014-05-19,41778,1075.0,1080.0,999.75,1018.349976,874.395081,6516606.0
2014-05-20,41779,1014.0,1080.0,1014.0,1034.099976,887.918762,4702114.0
2014-05-21,41780,1030.599976,1044.5,1027.900024,1041.425049,894.208313,4116946.0
2014-05-22,41781,1048.375,1062.0,1037.550049,1055.974976,906.701416,4216842.0
2014-05-23,41782,1059.5,1074.5,1048.0,1063.949951,913.549011,3094780.0
2014-05-26,41785,1074.5,1084.800049,1066.800049,1077.0,924.754517,2650850.0
2014-05-27,41786,1080.074951,1092.300049,1059.0,1065.724976,915.073181,1795094.0
2014-05-28,41787,1070.0,1079.375,1061.224976,1075.275024,923.273315,1887488.0
2014-05-29,41788,1072.5,1090.0,1067.599976,1079.974976,927.308777,2820710.0
2014-05-30,41789,1079.400024,1083.5,1065.074951,1070.675049,919.323364,2585648.0
2014-06-02,41792,1072.0,1078.875,1058.025024,1064.925049,914.386353,1095158.0
2014-06-03,41793,1064.925049,1069.0,1052.599976,1064.300049,913.849609,2484628.0
2014-06-04,41794,1065.0,1067.449951,1038.5,1044.625,896.955811,2141062.0
2014-06-05,41795,1041.550049,1058.199951,1034.0,1052.074951,903.352539,4348470.0
2014-06-06,41796,1050.074951,1053.900024,1028.0,1042.125,903.395996,3361586.0
2014-06-09,41799,1043.5,1059.0,1040.0,1056.900024,916.204224,2666196.0
2014-06-10,41800,1057.5,1080.474976,1057.5,1079.074951,935.427368,2628068.0
2014-06-11,41801,1082.5,1107.0,1069.099976,1103.474976,956.579285,3544562.0
2014-06-12,41802,1124.5,1127.0,1091.900024,1118.675049,969.755859,2734338.0
2014-06-13,41803,1119.0,1119.5,1092.525024,1106.775024,959.439697,1904022.0
2014-06-16,41806,1105.0,1138.474976,1105.0,1134.875,983.799194,2439906.0
2014-06-17,41807,1142.449951,1148.5,1135.5,1139.925049,988.176758,1918144.0
2014-06-18,41808,1146.5,1146.5,1110.650024,1113.525024,965.291138,1948824.0
2014-06-19,41809,1115.0,1144.5,1105.050049,1138.025024,986.529602,1896354.0
2014-06-20,41810,1142.449951,1149.5,1131.0,1146.199951,993.616699,1155674.0
2014-06-23,41813,1146.5,1149.949951,1127.025024,1134.425049,983.409119,1262734.0
2014-06-24,41814,1134.5,1159.75,1127.5,1154.525024,1000.833069,1479100.0
2014-06-25,41815,1155.0,1160.0,1146.5,1155.275024,1001.483643,1028422.0
2014-06-26,41816,1148.0,1172.074951,1145.574951,1153.824951,1000.22644,2036182.0
2014-06-27,41817,1158.5,1203.449951,1157.5,1199.775024,1040.059326,3058836.0
2014-06-30,41820,1200.275024,1217.5,1188.300049,1212.699951,1051.263794,2146470.0
2014-07-01,41821,1209.449951,1209.5,1191.150024,1195.375,1036.245117,1092790.0
2014-07-02,41822,1200.0,1205.875,1191.75,1200.800049,1040.948242,907740.0
2014-07-03,41823,1199.5,1222.5,1196.0,1208.949951,1048.013306,1526762.0
2014-07-04,41824,1206.199951,1212.75,1200.5,1205.25,1044.805664,536136.0
2014-07-07,41827,1210.025024,1249.0,1205.199951,1244.275024,1078.635742,2204902.0
2014-07-08,41828,1242.474976,1243.074951,1216.625,1224.724976,1061.687866,2500588.0
2014-07-09,41829,1235.0,1236.324951,1190.800049,1199.074951,1039.453247,1554242.0
2014-07-10,41830,1199.775024,1209.800049,1167.5,1175.900024,1019.362671,1990562.0
2014-07-11,41831,1185.5,1205.0,1180.550049,1197.224976,1037.848755,1329446.0
2014-07-14,41834,1209.400024,1219.5,1192.625,1213.125,1051.632324,1587924.0
2014-07-15,41835,1213.099976,1215.0,1196.875,1199.650024,1039.951416,1389656.0
2014-07-16,41836,1204.824951,1212.0,1193.425049,1200.925049,1041.056885,1407240.0
2014-07-17,41837,1205.0,1214.900024,1187.5,1190.974976,1032.430908,1790220.0
2014-07-18,41838,1226.0,1242.5,1217.5,1220.599976,1058.112183,3507488.0
2014-07-21,41841,1234.0,1234.925049,1221.525024,1231.875,1067.886353,981072.0
2014-07-22,41842,1232.5,1270.0,1230.949951,1266.199951,1097.64209,2399016.0
2014-07-23,41843,1270.0,1298.150024,1266.150024,1293.074951,1120.939331,2065858.0
2014-07-24,41844,1297.449951,1301.0,1283.5,1297.599976,1124.861938,1481418.0
2014-07-25,41845,1297.0,1307.175049,1283.5,1302.875,1129.434814,1806914.0
2014-07-28,41848,1288.574951,1299.824951,1277.5,1294.650024,1139.801392,1314922.0
2014-07-30,41850,1292.400024,1305.0,1286.300049,1297.525024,1142.332275,1899252.0
2014-07-31,41851,1287.550049,1299.0,1284.625,1290.025024,1135.729492,2407210.0
2014-08-01,41852,1287.5,1293.974976,1255.0,1258.199951,1107.71106,2381882.0
2014-08-04,41855,1266.0,1270.949951,1244.0,1263.025024,1111.958984,1828636.0
2014-08-05,41856,1272.449951,1272.5,1245.050049,1261.849976,1110.924438,1404656.0
2014-08-06,41857,1258.074951,1267.425049,1245.125,1253.324951,1103.419189,1837562.0
2014-08-07,41858,1245.0,1247.5,1229.525024,1234.900024,1087.197876,1672656.0
2014-08-08,41859,1232.5,1253.849976,1232.5,1239.349976,1091.115723,1464790.0
2014-08-11,41862,1245.449951,1247.775024,1227.5,1234.199951,1086.581665,1290896.0
2014-08-12,41863,1244.949951,1244.949951,1220.099976,1235.875,1088.056274,984552.0
2014-08-13,41864,1235.0,1265.0,1235.0,1250.025024,1100.513916,2768378.0
2014-08-14,41865,1257.0,1266.0,1245.025024,1249.875,1100.381836,1578056.0
2014-08-18,41869,1245.525024,1252.5,1235.0,1243.800049,1095.033447,1373260.0
2014-08-19,41870,1250.0,1252.449951,1217.5,1219.25,1073.419556,3234156.0
2014-08-20,41871,1222.25,1227.525024,1215.025024,1218.099976,1072.407349,2056758.0
2014-08-21,41872,1223.5,1230.0,1215.0,1216.224976,1070.756714,2265450.0
2014-08-22,41873,1222.0,1234.099976,1217.900024,1232.099976,1084.732544,3096238.0
2014-08-25,41876,1235.0,1264.25,1233.449951,1261.025024,1110.197998,3143512.0
2014-08-26,41877,1264.5,1275.0,1250.0,1266.900024,1115.370239,1815490.0
2014-08-27,41878,1267.0,1283.699951,1257.025024,1274.974976,1122.47937,1435460.0
2014-08-28,41879,1273.5,1274.650024,1256.5,1261.175049,1110.329956,1766288.0
2014-09-01,41883,1262.699951,1280.0,1261.525024,1268.574951,1116.845093,810148.0
2014-09-02,41884,1272.900024,1277.400024,1257.050049,1268.949951,1117.174927,1407940.0
2014-09-03,41885,1269.5,1308.0,1269.5,1303.199951,1147.328613,3061690.0
2014-09-04,41886,1311.0,1313.724976,1288.724976,1292.375,1137.798462,1701598.0
2014-09-05,41887,1299.949951,1310.900024,1291.525024,1299.300049,1143.895142,1467060.0
2014-09-08,41890,1306.0,1325.0,1299.525024,1321.349976,1163.307617,1697342.0
2014-09-09,41891,1326.0,1333.5,1312.550049,1315.625,1158.267578,1418098.0
2014-09-10,41892,1319.0,1321.375,1295.599976,1300.074951,1144.577393,1258768.0
2014-09-11,41893,1305.0,1312.199951,1295.75,1299.175049,1143.785156,1075622.0
2014-09-12,41894,1305.0,1312.175049,1296.599976,1303.800049,1147.856689,1196210.0
2014-09-15,41897,1307.0,1309.300049,1277.0,1279.150024,1126.155029,1151544.0
2014-09-16,41898,1283.0,1287.5,1272.0,1275.425049,1122.876099,1535608.0
2014-09-17,41899,1280.5,1302.375,1280.5,1295.599976,1140.637573,1657700.0
2014-09-18,41900,1295.849976,1325.900024,1290.5,1321.150024,1163.131958,1483078.0
2014-09-19,41901,1321.5,1370.0,1321.0,1357.099976,1194.782227,3587864.0
2014-09-22,41904,1357.0,1367.0,1338.125,1360.900024,1198.127686,999584.0
2014-09-23,41905,1362.0,1391.224976,1341.650024,1344.099976,1183.33667,2055990.0
2014-09-24,41906,1346.5,1353.474976,1316.375,1321.5,1163.439819,2442132.0
2014-09-25,41907,1330.474976,1362.5,1330.0,1354.300049,1192.316895,2473158.0
2014-09-26,41908,1355.0,1362.449951,1335.050049,1342.0,1181.487793,1612712.0
2014-09-29,41911,1347.699951,1387.724976,1337.650024,1383.974976,1218.442749,2089534.0
2014-09-30,41912,1386.474976,1388.324951,1354.074951,1368.300049,1204.642334,2788954.0
2014-10-01,41913,1376.0,1401.0,1368.5,1387.800049,1221.809937,2142022.0
2014-10-07,41919,1369.800049,1419.849976,1362.800049,1365.675049,1202.331665,3457674.0
2014-10-08,41920,1369.0,1369.974976,1324.625,1341.599976,1181.13623,1962442.0
2014-10-09,41921,1354.0,1361.650024,1343.25,1353.025024,1191.194092,1685176.0
2014-10-10,41922,1353.0,1363.724976,1334.25,1339.25,1179.066772,2344362.0
2014-10-13,41925,1340.0,1362.400024,1335.0,1358.275024,1195.816528,2209532.0
2014-10-14,41926,1365.0,1367.849976,1339.400024,1349.599976,1188.178711,2369406.0
2014-10-16,41928,1365.0,1379.300049,1332.125,1339.050049,1178.890991,3848014.0
2014-10-17,41929,1237.5,1255.675049,1215.0,1220.574951,1074.586548,9892812.0
2014-10-20,41932,1245.0,1246.800049,1208.974976,1211.650024,1066.728638,3399242.0
2014-10-21,41933,1212.925049,1221.875,1207.5,1216.699951,1071.174438,1950732.0
2014-10-22,41934,1242.5,1244.5,1222.550049,1225.925049,1079.296509,2067664.0
2014-10-27,41939,1259.5,1259.849976,1222.474976,1228.574951,1081.629395,2797208.0
2014-10-28,41940,1242.449951,1242.449951,1226.724976,1239.300049,1091.071655,2289958.0
2014-10-29,41941,1237.5,1257.0,1236.5,1253.025024,1105.384644,2425016.0
2014-10-30,41942,1260.900024,1287.449951,1254.5,1279.099976,1128.387329,4111292.0
2014-10-31,41943,1280.5,1310.0,1280.5,1303.925049,1150.28772,3170070.0
2014-11-03,41946,1324.5,1324.5,1290.25,1295.175049,1142.568481,2541632.0
2014-11-05,41948,1319.0,1319.0,1295.0,1299.75,1146.604614,2310642.0
2014-11-07,41950,1302.400024,1307.849976,1278.5,1286.425049,1134.849487,2126740.0
2014-11-10,41953,1287.550049,1291.0,1275.5,1284.824951,1133.4375,1541964.0
2014-11-11,41954,1289.0,1297.0,1277.699951,1290.349976,1138.312012,1249940.0
2014-11-12,41955,1290.0,1305.5,1287.5,1295.875,1143.186035,1320582.0
2014-11-13,41956,1297.5,1302.449951,1282.574951,1294.224976,1141.730347,1645540.0
2014-11-14,41957,1292.599976,1305.574951,1287.5,1303.224976,1149.670044,1457174.0
2014-11-17,41960,1297.550049,1312.5,1296.125,1309.150024,1154.896729,1570552.0
2014-11-18,41961,1310.0,1313.324951,1289.875,1292.925049,1140.583618,1467026.0
2014-11-19,41962,1299.0,1299.0,1278.724976,1286.875,1135.24646,1865746.0
2014-11-20,41963,1294.0,1305.125,1280.275024,1302.724976,1149.228882,1795386.0
2014-11-21,41964,1304.0,1320.0,1293.324951,1311.074951,1156.594971,2001594.0
2014-11-24,41967,1311.0,1332.5,1311.0,1328.849976,1172.275513,1942766.0
2014-11-25,41968,1330.0,1339.699951,1308.0,1318.0,1162.704102,2371684.0
2014-11-26,41969,1315.025024,1328.175049,1307.5,1313.650024,1158.866333,1584800.0
2014-11-27,41970,1313.650024,1334.0,1312.650024,1326.650024,1170.334839,1732418.0
2014-11-28,41971,1329.175049,1345.949951,1317.675049,1321.5,1165.791504,1989768.0
2014-12-01,41974,1325.25,1350.0,1322.625,1346.474976,1187.823975,1896354.0
2014-12-02,41975,1346.5,1355.474976,1324.675049,1328.650024,1172.099243,1436572.0
2014-12-03,41976,1335.949951,1336.699951,1309.25,1317.675049,1162.416992,3094670.0
